gameid_,Source,Team,Total,1Q,2Q,3Q,4Q,fecha.Source.Name.1,fecha.Source.Name.2,fecha.Day,fecha.Time,fecha.AM:PM
20231118,"boxscore.csv","Humacao",,,,,,20231118,"fecha.csv",2023-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231118,"boxscore.csv","Santurce",,,,,,20231118,"fecha.csv",2023-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231119,"boxscore.csv","Manati",,,,,,20231119,"fecha.csv",2023-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231119,"boxscore.csv","Fajardo",,,,,,20231119,"fecha.csv",2023-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231120,"boxscore.csv","Quebradillas",,,,,,20231120,"fecha.csv",2023-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231120,"boxscore.csv","Manati",,,,,,20231120,"fecha.csv",2023-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231121,"boxscore.csv","Ponce",,,,,,20231121,"fecha.csv",2023-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231121,"boxscore.csv","Bayamon",,,,,,20231121,"fecha.csv",2023-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231122,"boxscore.csv","Carolina",,,,,,20231122,"fecha.csv",2023-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231122,"boxscore.csv","Fajardo",,,,,,20231122,"fecha.csv",2023-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231123,"boxscore.csv","Arecibo",,,,,,20231123,"fecha.csv",2023-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231123,"boxscore.csv","Carolina",,,,,,20231123,"fecha.csv",2023-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231124,"boxscore.csv","Arecibo",,,,,,20231124,"fecha.csv",2023-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231124,"boxscore.csv","San German",,,,,,20231124,"fecha.csv",2023-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231125,"boxscore.csv","Santurce",,,,,,20231125,"fecha.csv",2023-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231125,"boxscore.csv","Guaynabo",,,,,,20231125,"fecha.csv",2023-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231126,"boxscore.csv","Manati",,,,,,20231126,"fecha.csv",2023-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231126,"boxscore.csv","Ponce",,,,,,20231126,"fecha.csv",2023-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231127,"boxscore.csv","Quebradillas",,,,,,20231127,"fecha.csv",2023-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231127,"boxscore.csv","San German",,,,,,20231127,"fecha.csv",2023-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231128,"boxscore.csv","Bayamon",,,,,,20231128,"fecha.csv",2023-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231128,"boxscore.csv","Guaynabo",,,,,,20231128,"fecha.csv",2023-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231129,"boxscore.csv","Bayamon",,,,,,20231129,"fecha.csv",2023-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231129,"boxscore.csv","Guaynabo",,,,,,20231129,"fecha.csv",2023-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231130,"boxscore.csv","Ponce",,,,,,20231130,"fecha.csv",2023-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231130,"boxscore.csv","Manati",,,,,,20231130,"fecha.csv",2023-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231131,"boxscore.csv","Arecibo",,,,,,20231131,"fecha.csv",2023-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231131,"boxscore.csv","Manati",,,,,,20231131,"fecha.csv",2023-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231132,"boxscore.csv","Quebradillas",,,,,,20231132,"fecha.csv",2023-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231132,"boxscore.csv","Arecibo",,,,,,20231132,"fecha.csv",2023-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231133,"boxscore.csv","Humacao",,,,,,20231133,"fecha.csv",2023-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231133,"boxscore.csv","Guaynabo",,,,,,20231133,"fecha.csv",2023-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231134,"boxscore.csv","San German",,,,,,20231134,"fecha.csv",2023-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231134,"boxscore.csv","Fajardo",,,,,,20231134,"fecha.csv",2023-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231135,"boxscore.csv","Humacao",,,,,,20231135,"fecha.csv",2023-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231135,"boxscore.csv","Carolina",,,,,,20231135,"fecha.csv",2023-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231136,"boxscore.csv","Manati",,,,,,20231136,"fecha.csv",2023-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231136,"boxscore.csv","San German",,,,,,20231136,"fecha.csv",2023-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231137,"boxscore.csv","Mayaguez",,,,,,20231137,"fecha.csv",2023-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231137,"boxscore.csv","Carolina",,,,,,20231137,"fecha.csv",2023-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231138,"boxscore.csv","Ponce",,,,,,20231138,"fecha.csv",2023-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231138,"boxscore.csv","Fajardo",,,,,,20231138,"fecha.csv",2023-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231139,"boxscore.csv","Arecibo",,,,,,20231139,"fecha.csv",2023-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231139,"boxscore.csv","Santurce",,,,,,20231139,"fecha.csv",2023-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231140,"boxscore.csv","Carolina",,,,,,20231140,"fecha.csv",2023-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231140,"boxscore.csv","Guaynabo",,,,,,20231140,"fecha.csv",2023-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231141,"boxscore.csv","Bayamon",,,,,,20231141,"fecha.csv",2023-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231141,"boxscore.csv","Quebradillas",,,,,,20231141,"fecha.csv",2023-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231142,"boxscore.csv","Humacao",,,,,,20231142,"fecha.csv",2023-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231142,"boxscore.csv","Mayaguez",,,,,,20231142,"fecha.csv",2023-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231143,"boxscore.csv","Fajardo",,,,,,20231143,"fecha.csv",2023-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231143,"boxscore.csv","Guaynabo",,,,,,20231143,"fecha.csv",2023-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231144,"boxscore.csv","Guaynabo",,,,,,20231144,"fecha.csv",2023-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231144,"boxscore.csv","Manati",,,,,,20231144,"fecha.csv",2023-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231145,"boxscore.csv","Manati",,,,,,20231145,"fecha.csv",2023-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231145,"boxscore.csv","Guaynabo",,,,,,20231145,"fecha.csv",2023-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231146,"boxscore.csv","Carolina",,,,,,20231146,"fecha.csv",2023-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231146,"boxscore.csv","Humacao",,,,,,20231146,"fecha.csv",2023-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231147,"boxscore.csv","Fajardo",,,,,,20231147,"fecha.csv",2023-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231147,"boxscore.csv","Humacao",,,,,,20231147,"fecha.csv",2023-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231148,"boxscore.csv","Manati",,,,,,20231148,"fecha.csv",2023-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231148,"boxscore.csv","Arecibo",,,,,,20231148,"fecha.csv",2023-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231150,"boxscore.csv","Bayamon",,,,,,20231150,"fecha.csv",2023-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231150,"boxscore.csv","Mayaguez",,,,,,20231150,"fecha.csv",2023-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231151,"boxscore.csv","Carolina",,,,,,20231151,"fecha.csv",2023-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231151,"boxscore.csv","Humacao",,,,,,20231151,"fecha.csv",2023-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231152,"boxscore.csv","Carolina",,,,,,20231152,"fecha.csv",2023-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231152,"boxscore.csv","Manati",,,,,,20231152,"fecha.csv",2023-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231155,"boxscore.csv","Ponce",,,,,,20231155,"fecha.csv",2023-04-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231155,"boxscore.csv","Humacao",,,,,,20231155,"fecha.csv",2023-04-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231156,"boxscore.csv","Fajardo",,,,,,20231156,"fecha.csv",2023-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231156,"boxscore.csv","Humacao",,,,,,20231156,"fecha.csv",2023-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231157,"boxscore.csv","Arecibo",,,,,,20231157,"fecha.csv",2023-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231157,"boxscore.csv","Quebradillas",,,,,,20231157,"fecha.csv",2023-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231158,"boxscore.csv","San German",,,,,,20231158,"fecha.csv",2023-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231158,"boxscore.csv","Arecibo",,,,,,20231158,"fecha.csv",2023-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231159,"boxscore.csv","Guaynabo",,,,,,20231159,"fecha.csv",2023-04-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231159,"boxscore.csv","Bayamon",,,,,,20231159,"fecha.csv",2023-04-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231160,"boxscore.csv","San German",,,,,,20231160,"fecha.csv",2023-04-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231160,"boxscore.csv","Santurce",,,,,,20231160,"fecha.csv",2023-04-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231161,"boxscore.csv","Santurce",,,,,,20231161,"fecha.csv",2023-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231161,"boxscore.csv","San German",,,,,,20231161,"fecha.csv",2023-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231162,"boxscore.csv","Quebradillas",,,,,,20231162,"fecha.csv",2023-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231162,"boxscore.csv","Mayaguez",,,,,,20231162,"fecha.csv",2023-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231163,"boxscore.csv","Humacao",,,,,,20231163,"fecha.csv",2023-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231163,"boxscore.csv","Carolina",,,,,,20231163,"fecha.csv",2023-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231164,"boxscore.csv","Fajardo",,,,,,20231164,"fecha.csv",2023-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231164,"boxscore.csv","Santurce",,,,,,20231164,"fecha.csv",2023-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231165,"boxscore.csv","Humacao",,,,,,20231165,"fecha.csv",2023-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231165,"boxscore.csv","Fajardo",,,,,,20231165,"fecha.csv",2023-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231166,"boxscore.csv","Ponce",,,,,,20231166,"fecha.csv",2023-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231166,"boxscore.csv","Mayaguez",,,,,,20231166,"fecha.csv",2023-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231167,"boxscore.csv","Ponce",,,,,,20231167,"fecha.csv",2023-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231167,"boxscore.csv","Arecibo",,,,,,20231167,"fecha.csv",2023-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231168,"boxscore.csv","San German",,,,,,20231168,"fecha.csv",2023-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231168,"boxscore.csv","Quebradillas",,,,,,20231168,"fecha.csv",2023-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231169,"boxscore.csv","Carolina",,,,,,20231169,"fecha.csv",2023-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231169,"boxscore.csv","Guaynabo",,,,,,20231169,"fecha.csv",2023-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231170,"boxscore.csv","Guaynabo",,,,,,20231170,"fecha.csv",2023-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231170,"boxscore.csv","San German",,,,,,20231170,"fecha.csv",2023-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231171,"boxscore.csv","Arecibo",,,,,,20231171,"fecha.csv",2023-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231171,"boxscore.csv","Manati",,,,,,20231171,"fecha.csv",2023-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231172,"boxscore.csv","Manati",,,,,,20231172,"fecha.csv",2023-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231172,"boxscore.csv","Mayaguez",,,,,,20231172,"fecha.csv",2023-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231173,"boxscore.csv","Mayaguez",,,,,,20231173,"fecha.csv",2023-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231173,"boxscore.csv","Humacao",,,,,,20231173,"fecha.csv",2023-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231174,"boxscore.csv","Mayaguez",,,,,,20231174,"fecha.csv",2023-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231174,"boxscore.csv","Arecibo",,,,,,20231174,"fecha.csv",2023-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231175,"boxscore.csv","Humacao",,,,,,20231175,"fecha.csv",2023-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231175,"boxscore.csv","Bayamon",,,,,,20231175,"fecha.csv",2023-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231176,"boxscore.csv","Ponce",,,,,,20231176,"fecha.csv",2023-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231176,"boxscore.csv","Quebradillas",,,,,,20231176,"fecha.csv",2023-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231177,"boxscore.csv","Arecibo",,,,,,20231177,"fecha.csv",2023-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231177,"boxscore.csv","Mayaguez",,,,,,20231177,"fecha.csv",2023-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231178,"boxscore.csv","Manati",,,,,,20231178,"fecha.csv",2023-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231178,"boxscore.csv","Carolina",,,,,,20231178,"fecha.csv",2023-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231179,"boxscore.csv","Quebradillas",,,,,,20231179,"fecha.csv",2023-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231179,"boxscore.csv","Ponce",,,,,,20231179,"fecha.csv",2023-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231180,"boxscore.csv","Bayamon",,,,,,20231180,"fecha.csv",2023-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231180,"boxscore.csv","Santurce",,,,,,20231180,"fecha.csv",2023-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231181,"boxscore.csv","Mayaguez",,,,,,20231181,"fecha.csv",2023-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231181,"boxscore.csv","San German",,,,,,20231181,"fecha.csv",2023-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231182,"boxscore.csv","Fajardo",,,,,,20231182,"fecha.csv",2023-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231182,"boxscore.csv","Guaynabo",,,,,,20231182,"fecha.csv",2023-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231183,"boxscore.csv","Fajardo",,,,,,20231183,"fecha.csv",2023-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231183,"boxscore.csv","Carolina",,,,,,20231183,"fecha.csv",2023-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231184,"boxscore.csv","Santurce",,,,,,20231184,"fecha.csv",2023-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231184,"boxscore.csv","Arecibo",,,,,,20231184,"fecha.csv",2023-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231185,"boxscore.csv","Guaynabo",,,,,,20231185,"fecha.csv",2023-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231185,"boxscore.csv","Humacao",,,,,,20231185,"fecha.csv",2023-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231186,"boxscore.csv","Bayamon",,,,,,20231186,"fecha.csv",2023-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231186,"boxscore.csv","Fajardo",,,,,,20231186,"fecha.csv",2023-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231187,"boxscore.csv","Santurce",,,,,,20231187,"fecha.csv",2023-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231187,"boxscore.csv","Humacao",,,,,,20231187,"fecha.csv",2023-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231188,"boxscore.csv","Mayaguez",,,,,,20231188,"fecha.csv",2023-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231188,"boxscore.csv","Ponce",,,,,,20231188,"fecha.csv",2023-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231189,"boxscore.csv","Bayamon",,,,,,20231189,"fecha.csv",2023-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231189,"boxscore.csv","Carolina",,,,,,20231189,"fecha.csv",2023-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231190,"boxscore.csv","Guaynabo",,,,,,20231190,"fecha.csv",2023-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231190,"boxscore.csv","Bayamon",,,,,,20231190,"fecha.csv",2023-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231191,"boxscore.csv","Guaynabo",,,,,,20231191,"fecha.csv",2023-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231191,"boxscore.csv","Fajardo",,,,,,20231191,"fecha.csv",2023-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231192,"boxscore.csv","Fajardo",,,,,,20231192,"fecha.csv",2023-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231192,"boxscore.csv","Arecibo",,,,,,20231192,"fecha.csv",2023-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231193,"boxscore.csv","Quebradillas",,,,,,20231193,"fecha.csv",2023-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231193,"boxscore.csv","Mayaguez",,,,,,20231193,"fecha.csv",2023-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231194,"boxscore.csv","Ponce",,,,,,20231194,"fecha.csv",2023-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231194,"boxscore.csv","San German",,,,,,20231194,"fecha.csv",2023-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231195,"boxscore.csv","Santurce",,,,,,20231195,"fecha.csv",2023-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231195,"boxscore.csv","Mayaguez",,,,,,20231195,"fecha.csv",2023-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231196,"boxscore.csv","Quebradillas",,,,,,20231196,"fecha.csv",2023-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231196,"boxscore.csv","Santurce",,,,,,20231196,"fecha.csv",2023-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231197,"boxscore.csv","Arecibo",,,,,,20231197,"fecha.csv",2023-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231197,"boxscore.csv","Ponce",,,,,,20231197,"fecha.csv",2023-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231198,"boxscore.csv","Carolina",,,,,,20231198,"fecha.csv",2023-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231198,"boxscore.csv","Arecibo",,,,,,20231198,"fecha.csv",2023-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231199,"boxscore.csv","Carolina",,,,,,20231199,"fecha.csv",2023-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231199,"boxscore.csv","Ponce",,,,,,20231199,"fecha.csv",2023-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231214,"boxscore.csv","Carolina",,,,,,20231214,"fecha.csv",2023-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231214,"boxscore.csv","Bayamon",,,,,,20231214,"fecha.csv",2023-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231215,"boxscore.csv","Arecibo",,,,,,20231215,"fecha.csv",2023-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231215,"boxscore.csv","Manati",,,,,,20231215,"fecha.csv",2023-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231216,"boxscore.csv","Ponce",,,,,,20231216,"fecha.csv",2023-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231216,"boxscore.csv","San German",,,,,,20231216,"fecha.csv",2023-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081005,"boxscore.csv","Caguas",80,19,20,18,23,20081005,"fecha.csv",2008-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081007,"boxscore.csv","Caguas",74,13,15,26,20,20081007,"fecha.csv",2008-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081009,"boxscore.csv","Caguas",87,27,24,14,22,20081009,"fecha.csv",2008-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081014,"boxscore.csv","Caguas",81,21,22,21,17,20081014,"fecha.csv",2008-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081018,"boxscore.csv","Caguas",83,21,18,27,17,20081018,"fecha.csv",2008-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081019,"boxscore.csv","Caguas",76,19,15,20,22,20081019,"fecha.csv",2008-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081025,"boxscore.csv","Caguas",84,19,24,18,23,20081025,"fecha.csv",2008-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081028,"boxscore.csv","Caguas",98,23,19,33,23,20081028,"fecha.csv",2008-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081032,"boxscore.csv","Caguas",76,21,22,11,22,20081032,"fecha.csv",2008-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081036,"boxscore.csv","Caguas",90,18,25,19,28,20081036,"fecha.csv",2008-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081038,"boxscore.csv","Caguas",78,15,16,25,22,20081038,"fecha.csv",2008-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081040,"boxscore.csv","Caguas",83,27,13,25,18,20081040,"fecha.csv",2008-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081044,"boxscore.csv","Caguas",71,19,21,18,13,20081044,"fecha.csv",2008-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091004,"boxscore.csv","Caguas",94,18,20,26,30,20091004,"fecha.csv",2009-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091019,"boxscore.csv","Caguas",81,18,19,23,21,20091019,"fecha.csv",2009-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091022,"boxscore.csv","Caguas",87,16,18,27,26,20091022,"fecha.csv",2009-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091028,"boxscore.csv","Caguas",80,23,14,14,29,20091028,"fecha.csv",2009-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091032,"boxscore.csv","Caguas",83,24,14,22,23,20091032,"fecha.csv",2009-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091037,"boxscore.csv","Caguas",102,24,28,19,31,20091037,"fecha.csv",2009-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091048,"boxscore.csv","Caguas",78,20,23,16,19,20091048,"fecha.csv",2009-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091063,"boxscore.csv","Caguas",79,15,22,13,29,20091063,"fecha.csv",2009-05-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091070,"boxscore.csv","Caguas",76,25,23,15,13,20091070,"fecha.csv",2009-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091074,"boxscore.csv","Caguas",77,18,17,19,23,20091074,"fecha.csv",2009-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091080,"boxscore.csv","Caguas",79,19,20,21,19,20091080,"fecha.csv",2009-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091084,"boxscore.csv","Caguas",88,21,24,25,18,20091084,"fecha.csv",2009-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091091,"boxscore.csv","Caguas",99,17,28,21,33,20091091,"fecha.csv",2009-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091097,"boxscore.csv","Caguas",103,29,24,22,28,20091097,"fecha.csv",2009-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091113,"boxscore.csv","Caguas",90,22,26,20,22,20091113,"fecha.csv",2009-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091115,"boxscore.csv","Caguas",90,29,15,24,22,20091115,"fecha.csv",2009-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091121,"boxscore.csv","Caguas",100,24,26,25,25,20091121,"fecha.csv",2009-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
